Version, 17.03
Date, 2017-11-09
Time, 12h12
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.980286 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7451 , 9.95988 , 265.332 , -0.0453868 , -0.100357 , 0.20774 , 0.971963 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.41 , -104.465 , 568.413 , -0.121728 , 0.313926 , 0.170089 , 0.926122 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.0003 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8585 , 9.96877 , 265.242 , -0.0452274 , -0.100264 , 0.208137 , 0.971896 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.64 , -104.446 , 568.336 , -0.121683 , 0.313939 , 0.169825 , 0.926172 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.02126 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.0536 , 9.8912 , 265.114 , -0.045197 , -0.099934 , 0.208644 , 0.971822 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.802 , -104.72 , 568.358 , -0.122222 , 0.314076 , 0.169936 , 0.926035 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.0404 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1915 , 9.72493 , 264.991 , -0.0454366 , -0.0997558 , 0.20907 , 0.971738 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.9 , -105.06 , 568.433 , -0.122927 , 0.314254 , 0.170201 , 0.925832 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.06035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.3012 , 9.57669 , 264.875 , -0.0456108 , -0.0996307 , 0.209144 , 0.971726 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.897 , -105.356 , 568.472 , -0.123579 , 0.314259 , 0.170557 , 0.925678 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.0802 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.4366 , 9.47703 , 264.75 , -0.0456307 , -0.0994063 , 0.208993 , 0.971781 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.785 , -105.524 , 568.421 , -0.123959 , 0.313981 , 0.171076 , 0.925626 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.09979 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.5204 , 9.45293 , 264.659 , -0.0455662 , -0.0992567 , 0.208836 , 0.971833 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.636 , -105.605 , 568.32 , -0.124216 , 0.313553 , 0.171527 , 0.925653 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.11997 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.578 , 9.48956 , 264.586 , -0.0454838 , -0.0990908 , 0.208795 , 0.971863 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.447 , -105.576 , 568.13 , -0.12416 , 0.312921 , 0.172124 , 0.925764 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.14002 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.5592 , 9.64933 , 264.547 , -0.0452102 , -0.0990895 , 0.208847 , 0.971864 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.373 , -105.56 , 567.979 , -0.124098 , 0.312484 , 0.172408 , 0.925867 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.16004 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.4931 , 9.80622 , 264.532 , -0.0450875 , -0.0991367 , 0.209112 , 0.971808 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.449 , -105.579 , 567.973 , -0.124126 , 0.312546 , 0.172446 , 0.925835 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.17997 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.38 , 9.81324 , 264.562 , -0.0453746 , -0.0992372 , 0.209175 , 0.971771 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.63 , -105.638 , 568.052 , -0.12429 , 0.312879 , 0.172059 , 0.925772 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.20017 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.2308 , 9.81702 , 264.654 , -0.0456762 , -0.0994242 , 0.209287 , 0.971714 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.77 , -105.668 , 568.109 , -0.124352 , 0.313122 , 0.171751 , 0.925739 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.22062 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1769 , 9.79436 , 264.768 , -0.0459879 , -0.0993126 , 0.209532 , 0.971658 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.803 , -105.673 , 568.095 , -0.124313 , 0.31309 , 0.171521 , 0.925798 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.24014 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.0343 , 9.8731 , 264.92 , -0.0461024 , -0.0994704 , 0.209803 , 0.971578 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.814 , -105.613 , 568.03 , -0.12402 , 0.312972 , 0.171397 , 0.9259 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.26018 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.9319 , 10.1059 , 265.032 , -0.0456926 , -0.0996693 , 0.209753 , 0.971587 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.804 , -105.605 , 567.94 , -0.12378 , 0.312724 , 0.171175 , 0.926057 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.28012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.838 , 10.3856 , 265.088 , -0.0450972 , -0.0999495 , 0.209704 , 0.971597 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.87 , -105.707 , 567.93 , -0.123797 , 0.312699 , 0.170668 , 0.926157 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.3002 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7936 , 10.6074 , 265.047 , -0.0445344 , -0.100193 , 0.209499 , 0.971642 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.909 , -105.961 , 567.93 , -0.124098 , 0.312614 , 0.170241 , 0.926224 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.3204 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7648 , 10.7448 , 264.905 , -0.0441186 , -0.100485 , 0.209446 , 0.971642 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.023 , -106.276 , 567.983 , -0.124453 , 0.312731 , 0.169834 , 0.926211 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.34028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8417 , 10.7776 , 264.655 , -0.0438402 , -0.100549 , 0.209315 , 0.971677 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.091 , -106.685 , 568.035 , -0.125043 , 0.312763 , 0.169443 , 0.926192 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.3603 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.9834 , 10.7556 , 264.306 , -0.0436108 , -0.100518 , 0.209313 , 0.97169 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.165 , -107.125 , 568.083 , -0.12556 , 0.312831 , 0.169311 , 0.926124 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.38033 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.2654 , 10.6944 , 263.849 , -0.0432223 , -0.100268 , 0.208899 , 0.971823 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.226 , -107.562 , 568.142 , -0.126015 , 0.312942 , 0.169542 , 0.925982 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.40007 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.7127 , 10.5282 , 263.287 , -0.0429181 , -0.0996422 , 0.208512 , 0.971984 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.301 , -107.971 , 568.228 , -0.126536 , 0.313129 , 0.169644 , 0.925829 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.4194 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.243 , 10.2709 , 262.637 , -0.0427791 , -0.0988195 , 0.208144 , 0.972153 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.324 , -108.331 , 568.306 , -0.127048 , 0.313285 , 0.169984 , 0.925644 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.43998 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.7905 , 9.89044 , 261.895 , -0.0429586 , -0.0979768 , 0.208088 , 0.972242 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.226 , -108.522 , 568.288 , -0.127334 , 0.313104 , 0.170401 , 0.925589 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.45991 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.2289 , 9.33898 , 261.178 , -0.0437281 , -0.0973151 , 0.20804 , 0.972284 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.14 , -108.563 , 568.26 , -0.127457 , 0.31293 , 0.170579 , 0.925598 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.47995 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.6685 , 8.76561 , 260.53 , -0.0445736 , -0.0965943 , 0.208061 , 0.972313 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.018 , -108.593 , 568.218 , -0.127552 , 0.312732 , 0.171011 , 0.925573 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.50031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.1077 , 8.19289 , 260.043 , -0.0454383 , -0.0957549 , 0.208076 , 0.972353 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.885 , -108.637 , 568.183 , -0.127714 , 0.312539 , 0.171478 , 0.925529 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.52 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.4553 , 7.73247 , 259.747 , -0.0461452 , -0.0950333 , 0.208186 , 0.972367 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.749 , -108.594 , 568.113 , -0.127743 , 0.312246 , 0.17168 , 0.925586 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.53907 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.6078 , 7.48823 , 259.638 , -0.046566 , -0.0947 , 0.208416 , 0.97233 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.556 , -108.45 , 567.968 , -0.12753 , 0.311766 , 0.172004 , 0.925717 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.56019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.5606 , 7.52493 , 259.596 , -0.0465293 , -0.0948005 , 0.208403 , 0.972325 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.465 , -108.257 , 567.851 , -0.127165 , 0.31145 , 0.172018 , 0.925871 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.5801 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.2592 , 7.95073 , 259.511 , -0.0457471 , -0.0956019 , 0.208019 , 0.972366 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.519 , -108.142 , 567.851 , -0.127023 , 0.311501 , 0.171606 , 0.92595 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.59924 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.9063 , 8.51189 , 259.266 , -0.0446654 , -0.0965674 , 0.207581 , 0.972414 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.713 , -108.055 , 567.947 , -0.126858 , 0.311949 , 0.171168 , 0.925903 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.62015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.5843 , 8.87228 , 258.843 , -0.0439842 , -0.0974518 , 0.207082 , 0.972464 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -104.998 , -108.024 , 568.121 , -0.126777 , 0.312679 , 0.170708 , 0.925753 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.64023 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.6134 , 8.92189 , 258.254 , -0.0437375 , -0.0975123 , 0.206856 , 0.972517 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.272 , -107.934 , 568.235 , -0.126518 , 0.313283 , 0.170426 , 0.925636 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.66025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.869 , 8.62321 , 257.577 , -0.0440623 , -0.0970685 , 0.207057 , 0.972504 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.452 , -107.894 , 568.311 , -0.126394 , 0.313693 , 0.170392 , 0.92552 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.68016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -21.4744 , 8.04598 , 256.785 , -0.0447178 , -0.0957882 , 0.207418 , 0.972524 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.537 , -107.844 , 568.315 , -0.126256 , 0.313821 , 0.170441 , 0.925487 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.6993 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -22.0696 , 7.47453 , 255.918 , -0.0451594 , -0.0946938 , 0.207299 , 0.972636 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.678 , -107.793 , 568.345 , -0.126181 , 0.31405 , 0.170285 , 0.925448 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.72091 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -22.7187 , 6.80041 , 254.848 , -0.0455711 , -0.0934535 , 0.206964 , 0.972808 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -105.834 , -107.799 , 568.407 , -0.12626 , 0.314352 , 0.170117 , 0.925365 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.73936 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -23.1715 , 6.14455 , 253.645 , -0.0458753 , -0.09275 , 0.206466 , 0.972967 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -106.078 , -107.752 , 568.497 , -0.126253 , 0.314817 , 0.169733 , 0.925279 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.76094 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -23.4673 , 5.20684 , 252.122 , -0.0467029 , -0.0923972 , 0.20608 , 0.973043 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -106.397 , -107.738 , 568.624 , -0.126324 , 0.315448 , 0.169404 , 0.925115 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.78061 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -23.7385 , 4.01644 , 250.406 , -0.0479888 , -0.0920241 , 0.205919 , 0.97305 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -106.756 , -107.69 , 568.745 , -0.126223 , 0.316128 , 0.16922 , 0.92493 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.79995 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -24.1024 , 2.41324 , 248.534 , -0.0500256 , -0.0913203 , 0.206051 , 0.972986 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -107.088 , -107.727 , 568.895 , -0.126333 , 0.316831 , 0.169107 , 0.924695 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.82011 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -24.7126 , 0.557012 , 246.725 , -0.0524275 , -0.0900104 , 0.20654 , 0.972878 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -107.351 , -107.634 , 568.95 , -0.126175 , 0.31725 , 0.168841 , 0.924622 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.84007 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -25.7067 , -1.67129 , 244.985 , -0.0553941 , -0.0876892 , 0.207703 , 0.972678 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -107.622 , -107.654 , 569.04 , -0.12615 , 0.317773 , 0.168883 , 0.924438 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.86107 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -26.8598 , -3.8083 , 243.481 , -0.0579753 , -0.0849539 , 0.208627 , 0.972572 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -107.837 , -107.665 , 569.105 , -0.126165 , 0.318161 , 0.168842 , 0.92431 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.88019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -27.7146 , -5.5767 , 242.199 , -0.0598775 , -0.0828953 , 0.208891 , 0.972578 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -108.076 , -107.634 , 569.179 , -0.126154 , 0.318594 , 0.168598 , 0.924207 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.90077 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -28.1099 , -6.74917 , 241.192 , -0.0609259 , -0.0816923 , 0.208706 , 0.972654 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -108.28 , -107.614 , 569.249 , -0.126156 , 0.318974 , 0.16842 , 0.924107 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.92016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -27.7658 , -7.26432 , 240.429 , -0.0611135 , -0.0819956 , 0.207944 , 0.97278 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -108.461 , -107.548 , 569.292 , -0.126049 , 0.319258 , 0.168132 , 0.924077 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.94019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -26.8491 , -7.26346 , 239.926 , -0.0606822 , -0.0832799 , 0.207134 , 0.972871 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -108.595 , -107.486 , 569.307 , -0.126032 , 0.319403 , 0.167605 , 0.924124 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.96012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -25.4522 , -7.11171 , 239.646 , -0.0602926 , -0.08545 , 0.206379 , 0.972867 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -108.784 , -107.445 , 569.386 , -0.12602 , 0.319741 , 0.166952 , 0.924128 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.98053 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -23.8647 , -7.15959 , 239.556 , -0.0604701 , -0.0877454 , 0.205965 , 0.97274 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -108.936 , -107.509 , 569.488 , -0.12613 , 0.320104 , 0.166594 , 0.924052 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
