Version, 17.03
Date, 2017-11-09
Time, 11h26
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
29.6228 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.220346 , 11.5981 , 0 , 0 , 1 , 0 , 0 , -0.427997 , -13.9948 , 123.777 , -0.0207135 , -0.0879047 , -0.0915841 , 0.991694 , NephroGrasper , 0 , 0.711632 , 1.83301 , 21.6846 , 0 , 0 , 1 , 0 , 0 , -0.415851 , -15.467 , 120.183 , -0.0744889 , -0.0499913 , 0.548471 , 0.831343 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.6418 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.253362 , 11.6171 , 0 , 0 , 1 , 0 , 0 , -0.416371 , -14.0204 , 123.726 , -0.0197023 , -0.0871494 , -0.0913939 , 0.991798 , NephroGrasper , 0 , 0.711632 , 1.95888 , 21.7036 , 0 , 0 , 1 , 0 , 0 , -0.262493 , -15.4899 , 120.008 , -0.074395 , -0.0501803 , 0.548302 , 0.831452 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.6617 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.292021 , 11.6369 , 0 , 0 , 1 , 0 , 0 , -0.425447 , -13.9987 , 123.717 , -0.0198271 , -0.0871827 , -0.091406 , 0.991792 , NephroGrasper , 0 , 0.71261 , 2.06292 , 21.7234 , 0 , 0 , 1 , 0 , 0 , -0.123715 , -15.5029 , 119.874 , -0.0748936 , -0.0491582 , 0.547842 , 0.831771 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.682 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.341941 , 11.6573 , 0 , 0 , 1 , 0 , 0 , -0.484872 , -13.9124 , 123.713 , -0.0187702 , -0.0869391 , -0.091348 , 0.991839 , NephroGrasper , 0 , 0.711632 , 2.14149 , 21.7438 , 0 , 0 , 1 , 0 , 0 , -0.0133894 , -15.5179 , 119.795 , -0.0759361 , -0.0474141 , 0.54727 , 0.832155 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.7021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.401022 , 11.6774 , 0 , 0 , 1 , 0 , 0 , -0.314862 , -13.9821 , 123.702 , -0.0203553 , -0.0888753 , -0.0914422 , 0.991628 , NephroGrasper , 0 , 0.711632 , 2.19012 , 21.7639 , 0 , 0 , 1 , 0 , 0 , 0.0906087 , -15.4892 , 119.792 , -0.0779258 , -0.0481897 , 0.546962 , 0.832128 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.7217 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.450546 , 11.6969 , 0 , 0 , 1 , 0 , 0 , -0.100234 , -14.1033 , 123.718 , -0.0214281 , -0.0909674 , -0.0913456 , 0.991424 , NephroGrasper , 0 , 0.71261 , 2.25415 , 21.7834 , 0 , 0 , 1 , 0 , 0 , 0.113447 , -15.5194 , 119.751 , -0.078357 , -0.0506235 , 0.546954 , 0.831949 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.7428 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.484767 , 11.7181 , 0 , 0 , 1 , 0 , 0 , 0.142601 , -14.2005 , 123.722 , -0.0236872 , -0.0901748 , -0.0911641 , 0.991462 , NephroGrasper , 0 , 0.711632 , 2.36317 , 21.8045 , 0 , 0 , 1 , 0 , 0 , 0.129039 , -15.5517 , 119.739 , -0.0787825 , -0.0522198 , 0.547092 , 0.831719 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.7604 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.529005 , 11.7357 , 0 , 0 , 1 , 0 , 0 , 0.344772 , -14.3098 , 123.725 , -0.0250234 , -0.0891302 , -0.0910446 , 0.991534 , NephroGrasper , 0 , 0.71261 , 2.49881 , 21.8222 , 0 , 0 , 1 , 0 , 0 , 0.220965 , -15.5285 , 119.766 , -0.0777585 , -0.0512654 , 0.547227 , 0.831786 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.7826 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.576815 , 11.7579 , 0 , 0 , 1 , 0 , 0 , 0.547575 , -14.417 , 123.731 , -0.0255327 , -0.0906727 , -0.0908119 , 0.991403 , NephroGrasper , 0 , 0.711632 , 2.67956 , 21.8444 , 0 , 0 , 1 , 0 , 0 , 0.292012 , -15.5385 , 119.822 , -0.0780607 , -0.0502086 , 0.547139 , 0.83188 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.8028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.646652 , 11.7781 , 0 , 0 , 1 , 0 , 0 , 0.398714 , -14.2987 , 123.808 , -0.0254194 , -0.0904985 , -0.0904955 , 0.991451 , NephroGrasper , 0 , 0.711632 , 2.8649 , 21.8646 , 0 , 0 , 1 , 0 , 0 , 0.353619 , -15.5456 , 119.914 , -0.0768754 , -0.0492358 , 0.547108 , 0.832069 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.8226 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.72702 , 11.7979 , 0 , 0 , 1 , 0 , 0 , 0.206923 , -14.167 , 123.967 , -0.0250478 , -0.0908112 , -0.090264 , 0.991453 , NephroGrasper , 0 , 0.711632 , 3.05154 , 21.8843 , 0 , 0 , 1 , 0 , 0 , 0.4442 , -15.5415 , 120.045 , -0.0770692 , -0.0503869 , 0.547081 , 0.832 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.8433 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.855115 , 11.8186 , 0 , 0 , 1 , 0 , 0 , 0.0667205 , -14.082 , 124.136 , -0.0221572 , -0.0905468 , -0.0899503 , 0.991574 , NephroGrasper , 0 , 0.711632 , 3.64186 , 21.9051 , 0 , 0 , 1 , 0 , 0 , 0.55715 , -15.5398 , 120.131 , -0.0787175 , -0.050769 , 0.546838 , 0.831982 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.8622 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.0665 , 11.8375 , 0 , 0 , 1 , 0 , 0 , -0.00756171 , -13.9941 , 124.253 , -0.0224096 , -0.0910694 , -0.0899197 , 0.991523 , NephroGrasper , 0 , 0.711632 , 3.79623 , 21.924 , 0 , 0 , 1 , 0 , 1 , 0.708719 , -15.5163 , 120.162 , -0.0798843 , -0.0539429 , 0.546798 , 0.831697 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.8815 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.31411 , 11.8568 , 0 , 0 , 1 , 0 , 0 , -0.00928944 , -13.9387 , 124.324 , -0.0221589 , -0.0884952 , -0.0900013 , 0.991755 , NephroGrasper , 0 , 0.711632 , 3.81706 , 21.9432 , 0 , 0 , 1 , 0 , 1 , 0.915124 , -15.471 , 120.174 , -0.0787363 , -0.0543132 , 0.546783 , 0.831792 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.903 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.61391 , 11.8783 , 0 , 0 , 1 , 0 , 0 , 0.095449 , -13.9099 , 124.352 , -0.0224726 , -0.0877509 , -0.0901703 , 0.991798 , NephroGrasper , 0 , 0.711632 , 3.8036 , 21.9647 , 0 , 0 , 1 , 0 , 1 , 1.09552 , -15.409 , 120.232 , -0.0784782 , -0.0550645 , 0.546677 , 0.831837 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.9214 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.87395 , 11.8967 , 0 , 0 , 1 , 0 , 0 , 0.134951 , -13.78 , 124.378 , -0.0218023 , -0.0897538 , -0.0903038 , 0.991622 , NephroGrasper , 0 , 0.711632 , 3.71461 , 21.9832 , 0 , 0 , 1 , 0 , 1 , 1.24242 , -15.3251 , 120.305 , -0.0797523 , -0.0547404 , 0.546422 , 0.831905 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.9425 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.09413 , 11.9178 , 0 , 0 , 1 , 0 , 0 , 0.169034 , -13.5719 , 124.527 , -0.0214458 , -0.08898 , -0.0905399 , 0.991678 , NephroGrasper , 0 , 0.71261 , 3.60577 , 22.0042 , 0 , 0 , 1 , 0 , 1 , 1.37127 , -15.232 , 120.474 , -0.0782716 , -0.0565666 , 0.546527 , 0.831855 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.9615 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.27701 , 11.9367 , 0 , 0 , 1 , 0 , 0 , 0.441482 , -13.222 , 124.805 , -0.01856 , -0.0927188 , -0.0905902 , 0.991389 , NephroGrasper , 0 , 0.71261 , 2.68629 , 22.0232 , 0 , 0 , 1 , 0 , 1 , 1.41074 , -15.0234 , 120.673 , -0.0797065 , -0.0562267 , 0.546271 , 0.83191 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
29.9822 , NephroscopeWithOneChannel , 0 , 0.131965 , 2.26937 , 11.9574 , 0 , 0 , 1 , 0 , 0 , 1.14743 , -13.5804 , 125.111 , -0.0201424 , -0.0982807 , -0.0910566 , 0.990779 , NephroGrasper , 0 , 0.711632 , 2.53314 , 22.0439 , 0 , 0 , 1 , 0 , 1 , 1.43452 , -14.7967 , 120.892 , -0.0787446 , -0.0588199 , 0.546387 , 0.831746 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.0025 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.45534 , 11.9778 , 0 , 0 , 1 , 0 , 0 , 1.72521 , -13.8562 , 125.301 , -0.0209651 , -0.102484 , -0.0913973 , 0.990305 , NephroGrasper , 0 , 0.711632 , 2.51513 , 22.0643 , 0 , 0 , 1 , 0 , 1 , 1.48165 , -14.6365 , 121.034 , -0.0793528 , -0.0586777 , 0.546243 , 0.831792 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.0231 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.72923 , 11.9984 , 0 , 0 , 1 , 0 , 0 , 2.18487 , -13.957 , 125.378 , -0.0214538 , -0.104415 , -0.0915899 , 0.990075 , NephroGrasper , 0 , 0.711632 , 2.48804 , 22.0849 , 0 , 0 , 1 , 0 , 1 , 1.55612 , -14.5262 , 121.093 , -0.0794271 , -0.0587612 , 0.546132 , 0.831852 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.0435 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.92666 , 12.0188 , 0 , 0 , 1 , 0 , 0 , 2.46032 , -14.0033 , 125.35 , -0.0214955 , -0.105806 , -0.0916555 , 0.98992 , NephroGrasper , 0 , 0.711632 , 2.4485 , 22.1052 , 0 , 0 , 1 , 0 , 1 , 1.66371 , -14.464 , 121.044 , -0.0806687 , -0.0586979 , 0.545911 , 0.831882 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.0625 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.17473 , 12.0378 , 0 , 0 , 1 , 0 , 0 , 2.49296 , -13.832 , 125.276 , -0.0187974 , -0.104422 , -0.0913647 , 0.990149 , NephroGrasper , 0 , 0.711632 , 2.39567 , 22.1243 , 0 , 0 , 1 , 0 , 1 , 1.79884 , -14.428 , 120.951 , -0.0784798 , -0.0608897 , 0.546093 , 0.831815 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.0824 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.30101 , 12.0577 , 0 , 0 , 1 , 0 , 0 , 2.36413 , -13.1441 , 125.193 , -0.0157396 , -0.103332 , -0.091082 , 0.990343 , NephroGrasper , 0 , 0.711632 , 2.34034 , 22.1442 , 0 , 0 , 1 , 0 , 1 , 1.91451 , -14.3306 , 120.896 , -0.0771055 , -0.0616041 , 0.545992 , 0.831957 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.1033 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.70857 , 12.0786 , 0 , 0 , 1 , 0 , 0 , 2.25483 , -13.3516 , 125.181 , -0.0163037 , -0.101496 , -0.0914243 , 0.990492 , NephroGrasper , 0 , 0.71261 , 2.22728 , 22.1651 , 0 , 0 , 1 , 0 , 1 , 2.06843 , -14.2029 , 120.916 , -0.0754813 , -0.0623007 , 0.545817 , 0.832169 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.1235 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.99098 , 12.0988 , 0 , 0 , 1 , 0 , 0 , 2.50563 , -13.4626 , 125.221 , -0.0173715 , -0.104214 , -0.0916626 , 0.99017 , NephroGrasper , 0 , 0.71261 , 1.59422 , 22.1852 , 0 , 0 , 1 , 0 , 1 , 2.16492 , -14.0135 , 120.891 , -0.0761544 , -0.0621488 , 0.545392 , 0.832398 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.1434 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.63399 , 12.1187 , 0 , 0 , 1 , 0 , 0 , 2.62539 , -13.429 , 125.228 , -0.0180491 , -0.103582 , -0.091953 , 0.990197 , NephroGrasper , 0 , 0.711632 , 1.16393 , 22.2052 , 0 , 0 , 1 , 0 , 1 , 2.1258 , -13.7705 , 120.825 , -0.0746802 , -0.0635325 , 0.545332 , 0.832466 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.1634 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.26364 , 12.1387 , 0 , 0 , 1 , 0 , 0 , 2.9048 , -13.4812 , 125.261 , -0.019093 , -0.105635 , -0.0922552 , 0.989932 , NephroGrasper , 0 , 0.711632 , 1.17902 , 22.2252 , 0 , 0 , 1 , 0 , 1 , 2.00039 , -13.5233 , 120.738 , -0.0759746 , -0.0638252 , 0.545053 , 0.832509 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.1838 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.24074 , 12.1591 , 0 , 0 , 1 , 0 , 0 , 3.01873 , -13.5424 , 125.282 , -0.0188029 , -0.104632 , -0.0924769 , 0.990024 , NephroGrasper , 0 , 0.71261 , 1.1042 , 22.2456 , 0 , 0 , 1 , 0 , 1 , 1.83738 , -13.2381 , 120.683 , -0.0738158 , -0.063373 , 0.545178 , 0.832656 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.2026 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.75748 , 12.1779 , 0 , 0 , 1 , 0 , 0 , 3.06894 , -13.39 , 125.308 , -0.0187182 , -0.105282 , -0.092435 , 0.98996 , NephroGrasper , 0 , 0.711632 , 0.862039 , 22.2644 , 0 , 0 , 1 , 0 , 1 , 1.34216 , -13.3561 , 120.676 , -0.0717959 , -0.0611279 , 0.545227 , 0.832969 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.2231 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.42519 , 12.1984 , 0 , 0 , 1 , 0 , 0 , 3.16099 , -12.9037 , 125.364 , -0.0159398 , -0.105217 , -0.0920286 , 0.990054 , NephroGrasper , 0 , 0.711632 , 0.864752 , 22.2848 , 0 , 0 , 1 , 0 , 1 , 1.06169 , -13.5657 , 120.526 , -0.0703133 , -0.0604631 , 0.545258 , 0.833123 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.2422 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.50598 , 12.2175 , 0 , 0 , 1 , 0 , 0 , 3.35944 , -12.6559 , 125.459 , -0.0143661 , -0.106623 , -0.0917509 , 0.989953 , NephroGrasper , 0 , 0.711632 , 0.881111 , 22.304 , 0 , 0 , 1 , 0 , 1 , 1.00385 , -13.7619 , 120.424 , -0.0702207 , -0.0588098 , 0.54508 , 0.833365 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.264 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.60058 , 12.2393 , 0 , 0 , 1 , 0 , 0 , 3.51135 , -12.8466 , 125.559 , -0.0153838 , -0.108678 , -0.0918991 , 0.9897 , NephroGrasper , 0 , 0.711632 , 0.742011 , 22.3258 , 0 , 0 , 1 , 0 , 1 , 1.1915 , -13.8102 , 120.559 , -0.0705886 , -0.0605208 , 0.544999 , 0.833265 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.2836 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.27551 , 12.2589 , 0 , 0 , 1 , 0 , 0 , 3.5569 , -13.2098 , 125.62 , -0.0164547 , -0.10845 , -0.0922292 , 0.989677 , NephroGrasper , 0 , 0.711632 , 0.696655 , 22.3454 , 0 , 0 , 1 , 0 , 1 , 1.72621 , -13.6471 , 120.852 , -0.0726829 , -0.0652337 , 0.543548 , 0.833677 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.302 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.48428 , 12.2773 , 0 , 0 , 1 , 0 , 0 , 3.20834 , -13.0465 , 125.591 , -0.0136647 , -0.106176 , -0.0919565 , 0.989992 , NephroGrasper , 0 , 0.71261 , 0.707488 , 22.3637 , 0 , 0 , 1 , 0 , 1 , 2.33804 , -13.3064 , 121.118 , -0.0743231 , -0.0691279 , 0.542325 , 0.834015 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.3216 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.81638 , 12.2969 , 0 , 0 , 1 , 0 , 0 , 3.03736 , -12.2807 , 125.567 , -0.0108828 , -0.105104 , -0.0914266 , 0.99019 , NephroGrasper , 0 , 0.71261 , 0.616059 , 22.3834 , 0 , 0 , 1 , 0 , 1 , 2.63536 , -13.0961 , 121.322 , -0.0740166 , -0.0708423 , 0.541403 , 0.834497 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.3433 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.78397 , 12.3186 , 0 , 0 , 1 , 0 , 0 , 3.12165 , -11.954 , 125.621 , -0.0100067 , -0.104679 , -0.0912341 , 0.990262 , NephroGrasper , 0 , 0.711632 , 0.527858 , 22.4051 , 0 , 0 , 1 , 0 , 1 , 2.69983 , -12.9607 , 121.323 , -0.0752726 , -0.0699286 , 0.540632 , 0.834962 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.3639 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.30903 , 12.3392 , 0 , 0 , 1 , 0 , 0 , 3.37558 , -11.847 , 125.705 , -0.00981373 , -0.107071 , -0.0911367 , 0.990017 , NephroGrasper , 0 , 0.711632 , 0.499972 , 22.4256 , 0 , 0 , 1 , 0 , 1 , 2.63369 , -12.8636 , 121.174 , -0.0744595 , -0.0674954 , 0.540801 , 0.835125 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.3835 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.40864 , 12.3588 , 0 , 0 , 1 , 0 , 0 , 3.81732 , -12.1342 , 125.828 , -0.0114925 , -0.112779 , -0.0911874 , 0.98936 , NephroGrasper , 0 , 0.711632 , 0.465373 , 22.4453 , 0 , 0 , 1 , 0 , 1 , 2.56853 , -12.8163 , 121.05 , -0.0734883 , -0.0658851 , 0.541512 , 0.834879 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.4028 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.41913 , 12.3781 , 0 , 0 , 1 , 0 , 0 , 3.92257 , -12.6121 , 125.871 , -0.0144739 , -0.11279 , -0.091545 , 0.989287 , NephroGrasper , 0 , 0.71261 , 0.489616 , 22.4646 , 0 , 0 , 1 , 0 , 1 , 2.54776 , -12.7655 , 121.021 , -0.0724477 , -0.0656657 , 0.541963 , 0.834695 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.4222 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.19175 , 12.3975 , 0 , 0 , 1 , 0 , 0 , 3.54703 , -12.399 , 125.79 , -0.0134184 , -0.109003 , -0.0913188 , 0.989747 , NephroGrasper , 0 , 0.711632 , 0.475072 , 22.484 , 0 , 0 , 1 , 0 , 0 , 2.57792 , -12.6978 , 121.015 , -0.0718683 , -0.0683593 , 0.542476 , 0.834196 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.4433 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.21488 , 12.4186 , 0 , 0 , 1 , 0 , 0 , 3.32292 , -11.9742 , 125.712 , -0.0114282 , -0.109462 , -0.0907544 , 0.989773 , NephroGrasper , 0 , 0.711632 , 0.472039 , 22.5051 , 0 , 0 , 1 , 0 , 0 , 2.58204 , -12.621 , 121.049 , -0.0728107 , -0.0701764 , 0.543091 , 0.833562 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.462 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.46628 , 12.4373 , 0 , 0 , 1 , 0 , 0 , 2.74785 , -11.3259 , 125.561 , -0.00810853 , -0.104569 , -0.0901197 , 0.990393 , NephroGrasper , 0 , 0.71261 , 0.485845 , 22.5237 , 0 , 0 , 1 , 0 , 1 , 2.58931 , -12.5845 , 121.067 , -0.0735042 , -0.0692548 , 0.543849 , 0.833084 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.4814 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.22911 , 12.4567 , 0 , 0 , 1 , 0 , 0 , 2.12 , -11.0003 , 125.105 , -0.00736748 , -0.100239 , -0.0899529 , 0.990861 , NephroGrasper , 0 , 0.71261 , 0.307749 , 22.5431 , 0 , 0 , 1 , 0 , 1 , 2.57188 , -12.5607 , 121.101 , -0.075214 , -0.0694462 , 0.54479 , 0.8323 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.5013 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.99308 , 12.4766 , 0 , 0 , 1 , 0 , 0 , 1.99583 , -10.9893 , 124.666 , -0.00709306 , -0.0996652 , -0.0890096 , 0.991006 , NephroGrasper , 0 , 0.711632 , 0.29386 , 22.563 , 0 , 0 , 1 , 0 , 1 , 2.5195 , -12.7181 , 121.119 , -0.074996 , -0.0699533 , 0.545523 , 0.831797 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.522 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.83713 , 12.4973 , 0 , 0 , 1 , 0 , 0 , 1.20661 , -10.901 , 124.412 , -0.00594815 , -0.0940041 , -0.0881107 , 0.991647 , NephroGrasper , 0 , 0.711632 , 0.28715 , 22.5837 , 0 , 0 , 1 , 0 , 1 , 2.44093 , -12.9058 , 121.085 , -0.0755762 , -0.0691173 , 0.545236 , 0.832003 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.5427 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.8094 , 12.518 , 0 , 0 , 1 , 0 , 0 , 1.53215 , -11.0184 , 124.249 , -0.00518903 , -0.0959808 , -0.0880908 , 0.991464 , NephroGrasper , 0 , 0.711632 , 0.286526 , 22.6044 , 0 , 0 , 1 , 0 , 1 , 2.38751 , -13.046 , 121.018 , -0.0752771 , -0.0674986 , 0.544161 , 0.832866 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
30.5627 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.87513 , 12.538 , 0 , 0 , 1 , 0 , 0 , 1.84103 , -10.9309 , 124.23 , -0.00366779 , -0.0995563 , -0.0880601 , 0.991121 , NephroGrasper , 0 , 0.711632 , 0.312344 , 22.6245 , 0 , 0 , 1 , 0 , 1 , 2.28332 , -13.1953 , 120.929 , -0.0755378 , -0.0680115 , 0.54274 , 0.833728 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
