Version, 17.03
Date, 2017-10-05
Time, 10h36
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
18.901 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.44006 , 14.2802 , 0 , 0 , 1 , 0 , 0 , -16.588 , -9.74683 , 157.965 , -0.0137855 , -0.00464074 , -0.127197 , 0.991771 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.5155 , -2.9644 , 472.369 , -0.0139105 , -0.0027256 , -0.0120882 , 0.999826 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.9207 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.41787 , 14.2999 , 0 , 0 , 1 , 0 , 0 , -16.5087 , -9.79687 , 158.013 , -0.0137863 , -0.00483296 , -0.126689 , 0.991835 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.6099 , -2.87212 , 471.643 , -0.0141327 , -0.00291604 , -0.0114147 , 0.999831 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.9409 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.41197 , 14.3201 , 0 , 0 , 1 , 0 , 0 , -16.4904 , -9.90626 , 158.149 , -0.0142284 , -0.0046811 , -0.125819 , 0.99194 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -11.1739 , -15.8603 , 471.123 , -0.0124021 , -0.00216991 , -0.0106973 , 0.999864 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.9619 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.41651 , 14.3411 , 0 , 0 , 1 , 0 , 0 , -16.3692 , -10.0935 , 158.18 , -0.015148 , -0.00541311 , -0.125222 , 0.991998 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.59119 , -26.4096 , 470.37 , -0.012808 , -0.00186456 , -0.00962305 , 0.99987 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
18.981 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.42505 , 14.3602 , 0 , 0 , 1 , 0 , 0 , -16.044 , -10.2652 , 158.149 , -0.0175034 , -0.0091854 , -0.12454 , 0.992018 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.16386 , -33.7787 , 469.499 , -0.0142585 , -0.00169455 , -0.00872355 , 0.999859 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.0024 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.42506 , 14.3816 , 0 , 0 , 1 , 0 , 0 , -15.8124 , -10.2443 , 158.134 , -0.0172133 , -0.00967296 , -0.124677 , 0.992001 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.849796 , -37.7471 , 468.536 , -0.0165409 , -0.00168999 , -0.00818964 , 0.999828 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.02 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.42286 , 14.3992 , 0 , 0 , 1 , 0 , 0 , -15.7019 , -10.1015 , 158.146 , -0.0161339 , -0.00951573 , -0.125008 , 0.991979 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.67186 , -37.6701 , 467.596 , -0.018681 , -0.00182215 , -0.00791132 , 0.999793 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.0411 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.43063 , 14.4203 , 0 , 0 , 1 , 0 , 0 , -15.8443 , -10.0471 , 158.156 , -0.016164 , -0.00850803 , -0.124939 , 0.991996 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.5841 , -33.3314 , 466.519 , -0.020384 , -0.00207843 , -0.0078045 , 0.99976 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.0615 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.47397 , 14.4407 , 0 , 0 , 1 , 0 , 0 , -15.9206 , -9.9369 , 158.16 , -0.0155935 , -0.00853216 , -0.124833 , 0.992019 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.64609 , -32.9124 , 465.611 , -0.0201824 , -0.00222334 , -0.00790648 , 0.999763 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.0802 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.51754 , 14.4594 , 0 , 0 , 1 , 0 , 0 , -15.9897 , -9.89889 , 158.176 , -0.0143236 , -0.00602767 , -0.12481 , 0.992059 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.47539 , -32.3944 , 464.732 , -0.0199125 , -0.0025549 , -0.0080576 , 0.999766 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.1013 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.55078 , 14.4805 , 0 , 0 , 1 , 0 , 0 , -15.9703 , -9.87904 , 158.144 , -0.0134589 , -0.00793543 , -0.124853 , 0.992052 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.78303 , -31.7989 , 463.778 , -0.0196117 , -0.0037518 , -0.00798222 , 0.999769 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.1212 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.5834 , 14.5004 , 0 , 0 , 1 , 0 , 0 , -16.0751 , -9.72395 , 158.108 , -0.0122103 , -0.00749464 , -0.125368 , 0.992007 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.63033 , -31.2988 , 462.786 , -0.0194344 , -0.00566552 , -0.00811176 , 0.999762 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.1402 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.64645 , 14.5194 , 0 , 0 , 1 , 0 , 0 , -15.971 , -9.64755 , 158.126 , -0.0105663 , -0.00870158 , -0.126446 , 0.991879 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.39098 , -31.0588 , 461.785 , -0.0198721 , -0.00757375 , -0.00830534 , 0.999739 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.1604 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.6966 , 14.5396 , 0 , 0 , 1 , 0 , 0 , -15.9805 , -9.63031 , 158.206 , -0.00999309 , -0.00917392 , -0.127404 , 0.991758 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.567887 , -30.976 , 460.733 , -0.0206174 , -0.00860964 , -0.00884659 , 0.999711 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.1806 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.74714 , 14.5598 , 0 , 0 , 1 , 0 , 0 , -15.988 , -9.60567 , 158.239 , -0.00970029 , -0.00970761 , -0.127997 , 0.99168 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.26919 , -30.8556 , 459.703 , -0.0213421 , -0.00866628 , -0.00956284 , 0.999689 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.2003 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.81667 , 14.5795 , 0 , 0 , 1 , 0 , 0 , -16.0075 , -9.60841 , 158.19 , -0.00950839 , -0.00870048 , -0.128335 , 0.991647 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.79471 , -16.7663 , 458.451 , -0.0170841 , -0.00399703 , -0.0102309 , 0.999794 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.2208 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.89373 , 14.6 , 0 , 0 , 1 , 0 , 0 , -16.0199 , -9.62551 , 158.053 , -0.00964446 , -0.00900451 , -0.128377 , 0.991638 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.0794 , -6.43472 , 457.483 , -0.0140886 , -0.000240767 , -0.0108743 , 0.999842 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.2409 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.94917 , 14.6201 , 0 , 0 , 1 , 0 , 0 , -16.2199 , -9.61543 , 157.857 , -0.0114127 , -0.00658211 , -0.127176 , 0.991793 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.0063 , 0.00921249 , 456.909 , -0.0118388 , 0.00208367 , -0.0115781 , 0.999861 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.2612 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.99506 , 14.6404 , 0 , 0 , 1 , 0 , 0 , -16.328 , -9.63483 , 157.705 , -0.0124715 , -0.00564164 , -0.125708 , 0.991973 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -20.3861 , 2.4439 , 456.69 , -0.0106326 , 0.00318592 , -0.0123433 , 0.999862 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.28 , NephroscopeWithOneChannel , 0 , 0.999022 , 4.04492 , 14.6592 , 0 , 0 , 1 , 0 , 0 , -16.39 , -9.61291 , 157.62 , -0.0137102 , -0.00286719 , -0.124692 , 0.992097 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -19.4404 , 0.941349 , 456.722 , -0.0106262 , 0.00305584 , -0.0130887 , 0.999853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.3013 , NephroscopeWithOneChannel , 0 , 0.999022 , 4.05845 , 14.6805 , 0 , 0 , 1 , 0 , 0 , -16.7604 , -9.33535 , 157.555 , -0.0109709 , 0.00100427 , -0.124622 , 0.992143 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2827 , -4.3545 , 456.871 , -0.0119654 , 0.0017801 , -0.0138563 , 0.999831 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.321 , NephroscopeWithOneChannel , 0 , 0.999022 , 4.04558 , 14.7002 , 0 , 0 , 1 , 0 , 0 , -17.0377 , -9.37451 , 157.329 , -0.0110116 , 0.00231067 , -0.125611 , 0.992016 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2194 , -4.47855 , 456.846 , -0.0117073 , 0.00191446 , -0.0142321 , 0.999828 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.3415 , NephroscopeWithOneChannel , 0 , 0.999022 , 4.01707 , 14.7207 , 0 , 0 , 1 , 0 , 0 , -17.2036 , -9.62726 , 157.131 , -0.0119267 , 0.00136574 , -0.125905 , 0.99197 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2317 , -4.27578 , 456.747 , -0.0121354 , 0.0018878 , -0.0140049 , 0.999826 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.3614 , NephroscopeWithOneChannel , 0 , 0.999022 , 4.11256 , 14.7406 , 0 , 0 , 1 , 0 , 0 , -17.2652 , -9.76549 , 156.902 , -0.0138143 , 0.00318103 , -0.126603 , 0.991852 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.4341 , -4.1208 , 456.607 , -0.0124596 , 0.00146815 , -0.0134958 , 0.99983 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.3816 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.68425 , 14.7608 , 0 , 0 , 1 , 0 , 0 , -16.7748 , -9.40617 , 156.753 , -0.00883998 , 0.000109369 , -0.127557 , 0.991792 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6238 , -3.98082 , 456.416 , -0.0127571 , 0.00107117 , -0.0131897 , 0.999831 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.4002 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.77806 , 14.7794 , 0 , 0 , 1 , 0 , 0 , -16.6041 , -9.30767 , 156.707 , -0.00978395 , -0.00196415 , -0.12825 , 0.991692 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.855 , -3.97263 , 456.209 , -0.0127806 , 0.0005869 , -0.0129889 , 0.999834 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.4213 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.66465 , 14.8005 , 0 , 0 , 1 , 0 , 0 , -16.6067 , -9.24846 , 156.747 , -0.009512 , -0.00198542 , -0.128165 , 0.991705 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1325 , -4.18326 , 455.947 , -0.0123451 , 1.32969e-005 , -0.0129101 , 0.99984 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.4414 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.89659 , 14.8206 , 0 , 0 , 1 , 0 , 0 , -16.3503 , -9.49562 , 156.77 , -0.012702 , -0.00476785 , -0.128291 , 0.991644 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3318 , -4.32672 , 455.666 , -0.0120518 , -0.000396161 , -0.0128258 , 0.999845 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.4612 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.91441 , 14.8404 , 0 , 0 , 1 , 0 , 0 , -16.2561 , -9.77068 , 156.782 , -0.0156443 , -0.00775328 , -0.127827 , 0.991643 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4172 , -4.16451 , 455.385 , -0.0124047 , -0.000579336 , -0.0128196 , 0.999841 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.4817 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.91632 , 14.8609 , 0 , 0 , 1 , 0 , 0 , -16.2789 , -10.0591 , 156.543 , -0.0193618 , -0.00593627 , -0.127511 , 0.99163 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4081 , -3.75961 , 455.133 , -0.0132713 , -0.000569432 , -0.0126352 , 0.999832 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5014 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.89732 , 14.8806 , 0 , 0 , 1 , 0 , 0 , -16.1512 , -10.0146 , 156.316 , -0.0177979 , -0.00421446 , -0.128103 , 0.991592 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3157 , -3.36292 , 454.927 , -0.0141193 , -0.000387192 , -0.0127309 , 0.999819 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5218 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.90677 , 14.901 , 0 , 0 , 1 , 0 , 0 , -16.1949 , -9.97279 , 156.179 , -0.0157755 , -0.00226356 , -0.128052 , 0.991639 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1571 , -3.1471 , 454.733 , -0.0145901 , -6.40747e-005 , -0.0129335 , 0.99981 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5405 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.93033 , 14.9197 , 0 , 0 , 1 , 0 , 0 , -16.3429 , -9.91823 , 156.115 , -0.0148633 , -0.000324328 , -0.127989 , 0.991664 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0032 , -3.14428 , 454.499 , -0.0146138 , 0.000262018 , -0.0129009 , 0.99981 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5611 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.96228 , 14.9403 , 0 , 0 , 1 , 0 , 0 , -16.383 , -9.92505 , 156.145 , -0.0159256 , -0.00117206 , -0.127943 , 0.991653 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.8923 , -3.26377 , 454.199 , -0.0143824 , 0.000498893 , -0.0130377 , 0.999811 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5812 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.98014 , 14.9604 , 0 , 0 , 1 , 0 , 0 , -16.5057 , -9.66484 , 156.206 , -0.01204 , -0.0015175 , -0.127933 , 0.991709 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7865 , -3.41158 , 453.873 , -0.0140933 , 0.000729069 , -0.0131035 , 0.999815 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6017 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.99708 , 14.9809 , 0 , 0 , 1 , 0 , 0 , -16.7567 , -9.48371 , 156.174 , -0.0106785 , -0.000606717 , -0.128111 , 0.991702 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6718 , -3.47726 , 453.478 , -0.0139824 , 0.000969602 , -0.0136477 , 0.999809 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6221 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.04628 , 15.0013 , 0 , 0 , 1 , 0 , 0 , -16.9649 , -9.54699 , 156.129 , -0.0116108 , -0.000315026 , -0.12846 , 0.991647 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5931 , -3.50543 , 453.051 , -0.0139511 , 0.00113433 , -0.0141429 , 0.999802 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6417 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.06561 , 15.0209 , 0 , 0 , 1 , 0 , 0 , -17.0874 , -9.64263 , 156.106 , -0.0120393 , 2.35517e-005 , -0.128854 , 0.99159 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.559 , -3.53365 , 452.601 , -0.0139171 , 0.00121418 , -0.0140902 , 0.999803 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6614 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.01858 , 15.0405 , 0 , 0 , 1 , 0 , 0 , -17.1489 , -9.83037 , 156.096 , -0.013423 , -2.11641e-005 , -0.128907 , 0.991566 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5543 , -3.53337 , 452.109 , -0.0139451 , 0.00123589 , -0.0136309 , 0.999809 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6815 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.06821 , 15.0607 , 0 , 0 , 1 , 0 , 0 , -17.0584 , -9.85629 , 156.093 , -0.0152567 , -0.000825673 , -0.129016 , 0.991525 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6067 , -3.54395 , 451.548 , -0.0139533 , 0.00113484 , -0.0131532 , 0.999815 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7012 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.05195 , 15.0804 , 0 , 0 , 1 , 0 , 0 , -16.9723 , -9.77933 , 156.094 , -0.0146486 , -0.00110762 , -0.129533 , 0.991466 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6552 , -3.55405 , 450.994 , -0.0139611 , 0.00104352 , -0.0127204 , 0.999821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7213 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.03135 , 15.1005 , 0 , 0 , 1 , 0 , 0 , -16.9644 , -9.69029 , 156.092 , -0.0139451 , -0.000831524 , -0.130669 , 0.991328 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6841 , -3.56812 , 450.448 , -0.013961 , 0.000993178 , -0.0126918 , 0.999821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7404 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.01299 , 15.1196 , 0 , 0 , 1 , 0 , 0 , -16.9853 , -9.71274 , 156.087 , -0.0139723 , -0.000805145 , -0.132291 , 0.991112 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.727 , -3.56118 , 449.909 , -0.0140044 , 0.000910344 , -0.0129606 , 0.999817 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7614 , NephroscopeWithOneChannel , 0 , 0.998045 , 3.99257 , 15.1406 , 0 , 0 , 1 , 0 , 0 , -17.0136 , -9.77846 , 156.082 , -0.0140552 , -0.000799389 , -0.134694 , 0.990787 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7589 , -3.54517 , 449.353 , -0.0140671 , 0.000860299 , -0.0132138 , 0.999813 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7815 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.98354 , 15.1607 , 0 , 0 , 1 , 0 , 0 , -17.042 , -9.84665 , 156.086 , -0.0141631 , -0.000854804 , -0.138067 , 0.990321 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7514 , -3.51704 , 448.798 , -0.0141542 , 0.00090719 , -0.0131094 , 0.999813 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8005 , NephroscopeWithOneChannel , 0 , 0.999022 , 3.9919 , 15.1797 , 0 , 0 , 1 , 0 , 0 , -17.0386 , -9.87372 , 156.083 , -0.0142119 , -0.000830446 , -0.14152 , 0.989833 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7231 , -3.51374 , 448.329 , -0.0141831 , 0.00101645 , -0.0120661 , 0.999826 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8203 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.01365 , 15.1995 , 0 , 0 , 1 , 0 , 0 , -17.0397 , -9.86535 , 156.066 , -0.0141708 , -0.000610785 , -0.144437 , 0.989412 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.608 , -3.54764 , 447.9 , -0.0141298 , 0.00132473 , -0.00995483 , 0.99985 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8405 , NephroscopeWithOneChannel , 0 , 0.998045 , 4.05416 , 15.2197 , 0 , 0 , 1 , 0 , 0 , -17.037 , -9.796 , 156.031 , -0.013835 , -0.000217711 , -0.146734 , 0.989079 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.4472 , -3.71226 , 447.585 , -0.0137888 , 0.00171964 , -0.0085447 , 0.999867 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8615 , NephroscopeWithOneChannel , 0 , 0.999022 , 4.06982 , 15.2407 , 0 , 0 , 1 , 0 , 0 , -16.7023 , -9.7507 , 155.998 , -0.01413 , -0.00196549 , -0.148039 , 0.988879 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.2591 , -3.87448 , 447.456 , -0.0134428 , 0.00216541 , -0.00700751 , 0.999883 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
