Version, 17.03
Date, 2017-09-13
Time, 15h30
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
116.38 , NephroscopeWithOneChannel , 0 , 0 , 0.374316 , 55.3166 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.21989 , -16.5478 , 126.933 , -0.0293708 , -0.0646342 , -0.258984 , 0.963269 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -45.9058 , -8.37707 , 445.073 , 0.0193087 , -0.0298184 , 0.19177 , 0.980797 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.4 , NephroscopeWithOneChannel , 0 , 0 , 0.372098 , 55.3365 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.13602 , -16.6656 , 126.894 , -0.0301541 , -0.0632224 , -0.258435 , 0.963486 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -45.0376 , -8.82898 , 444.412 , 0.0185012 , -0.0307334 , 0.191463 , 0.980844 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.42 , NephroscopeWithOneChannel , 0 , 0 , 0.368996 , 55.3567 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.18977 , -16.7209 , 126.855 , -0.0322411 , -0.0634679 , -0.258117 , 0.963487 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -44.1458 , -9.023 , 443.847 , 0.0181505 , -0.0317646 , 0.191148 , 0.980879 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.441 , NephroscopeWithOneChannel , 0 , 0 , 0.365343 , 55.3773 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.30308 , -16.6671 , 126.859 , -0.0314408 , -0.065432 , -0.257974 , 0.963421 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -43.3325 , -9.09261 , 443.312 , 0.0179792 , -0.0326501 , 0.191056 , 0.980871 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.461 , NephroscopeWithOneChannel , 0 , 0 , 0.363359 , 55.3973 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.2638 , -16.6393 , 126.885 , -0.0310787 , -0.0666406 , -0.258049 , 0.96333 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -42.6978 , -9.07186 , 442.824 , 0.0180062 , -0.0331656 , 0.190629 , 0.980936 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.481 , NephroscopeWithOneChannel , 0 , 0 , 0.363272 , 55.4171 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.2528 , -16.6212 , 126.87 , -0.0293569 , -0.0643841 , -0.258182 , 0.963501 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -42.1623 , -9.2573 , 442.314 , 0.0176039 , -0.0334302 , 0.190431 , 0.980973 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.501 , NephroscopeWithOneChannel , 0 , 0 , 0.356438 , 55.4371 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.37151 , -16.484 , 126.837 , -0.0272752 , -0.0661129 , -0.258404 , 0.963386 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.7624 , -9.69605 , 441.793 , 0.0167156 , -0.0333689 , 0.190025 , 0.98107 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.521 , NephroscopeWithOneChannel , 0 , 0 , 0.355241 , 55.4576 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.31152 , -16.5633 , 126.85 , -0.0257018 , -0.0657866 , -0.25819 , 0.963509 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.3066 , -10.4258 , 441.231 , 0.015219 , -0.0333587 , 0.189598 , 0.981177 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.541 , NephroscopeWithOneChannel , 0 , 0 , 0.351323 , 55.4775 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.22467 , -16.5677 , 126.882 , -0.0279663 , -0.064416 , -0.25785 , 0.963629 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -40.9175 , -11.3232 , 440.666 , 0.013526 , -0.0332826 , 0.189306 , 0.981261 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.56 , NephroscopeWithOneChannel , 0 , 0 , 0.359739 , 55.4967 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.36672 , -16.4127 , 126.887 , -0.0293533 , -0.0664993 , -0.257463 , 0.96355 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -40.588 , -12.3358 , 440.056 , 0.011806 , -0.0331623 , 0.189198 , 0.981308 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.581 , NephroscopeWithOneChannel , 0 , 0 , 0.356293 , 55.5177 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.56757 , -16.124 , 126.804 , -0.0287384 , -0.0672738 , -0.257514 , 0.963501 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -40.4059 , -13.3915 , 439.408 , 0.0102321 , -0.0327855 , 0.189149 , 0.981348 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.6 , NephroscopeWithOneChannel , 0 , 0 , 0.347689 , 55.5366 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.54561 , -16.241 , 126.733 , -0.0319237 , -0.0669053 , -0.25861 , 0.963133 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -40.1847 , -14.1961 , 438.756 , 0.00922866 , -0.03268 , 0.189144 , 0.981362 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.621 , NephroscopeWithOneChannel , 0 , 0 , 0.344641 , 55.5572 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.37385 , -16.4093 , 126.727 , -0.0310214 , -0.0669849 , -0.259251 , 0.962985 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -40.0431 , -14.8753 , 438.06 , 0.0082936 , -0.0323539 , 0.189083 , 0.981393 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.641 , NephroscopeWithOneChannel , 0 , 0 , 0.354998 , 55.5777 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.21701 , -16.434 , 126.758 , -0.0279247 , -0.0681517 , -0.259034 , 0.963056 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.86 , -15.2827 , 437.334 , 0.00766884 , -0.0320908 , 0.189139 , 0.981396 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.661 , NephroscopeWithOneChannel , 0 , 0 , 0.351164 , 55.5978 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.27134 , -16.4155 , 126.768 , -0.0283918 , -0.0666404 , -0.258943 , 0.963173 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.6974 , -15.3981 , 436.548 , 0.00749252 , -0.0318494 , 0.188878 , 0.981455 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.681 , NephroscopeWithOneChannel , 0 , 0 , 0.318862 , 55.6174 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.49853 , -16.175 , 126.725 , -0.0274134 , -0.0667071 , -0.258824 , 0.963228 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.5771 , -15.2437 , 435.714 , 0.00772306 , -0.0316175 , 0.188672 , 0.981501 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.701 , NephroscopeWithOneChannel , 0 , 0 , 0.320929 , 55.6378 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.56053 , -16.2896 , 126.852 , -0.0259239 , -0.067272 , -0.259004 , 0.963182 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.555 , -14.8868 , 434.845 , 0.00822399 , -0.0312203 , 0.18855 , 0.981533 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.721 , NephroscopeWithOneChannel , 0 , 0 , 0.354755 , 55.6574 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.58225 , -16.5034 , 126.835 , -0.0291258 , -0.0666152 , -0.259985 , 0.962872 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.4362 , -14.2755 , 434.038 , 0.00908898 , -0.0312776 , 0.188338 , 0.981564 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.742 , NephroscopeWithOneChannel , 0 , 0 , 0.349525 , 55.678 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.51769 , -16.7391 , 126.846 , -0.0309527 , -0.0656769 , -0.260668 , 0.962694 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.3722 , -13.6751 , 433.27 , 0.0098035 , -0.0312986 , 0.188041 , 0.981613 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.761 , NephroscopeWithOneChannel , 0 , 0 , 0.381275 , 55.6975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.4682 , -16.7334 , 126.974 , -0.0289243 , -0.0669154 , -0.26106 , 0.962566 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.2948 , -13.1243 , 432.626 , 0.0104387 , -0.0313917 , 0.188104 , 0.981592 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.781 , NephroscopeWithOneChannel , 0 , 0 , 0.381581 , 55.7172 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.62264 , -16.4398 , 126.856 , -0.0286355 , -0.063758 , -0.261608 , 0.96264 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.2267 , -12.6567 , 432.061 , 0.0109853 , -0.0315399 , 0.188213 , 0.98156 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.801 , NephroscopeWithOneChannel , 0 , 0 , 0.351551 , 55.7374 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.76014 , -15.9936 , 126.739 , -0.0287451 , -0.063835 , -0.26222 , 0.962465 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -39.2044 , -12.2736 , 431.558 , 0.0114285 , -0.0316243 , 0.188141 , 0.981566 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.821 , NephroscopeWithOneChannel , 0 , 0 , 0.346221 , 55.7578 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.5682 , -16.0659 , 126.771 , -0.0282716 , -0.063066 , -0.262331 , 0.9625 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -40.2022 , -0.781824 , 429.646 , -0.0230356 , -0.039047 , 0.187074 , 0.981299 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.842 , NephroscopeWithOneChannel , 0 , 0 , 0.335514 , 55.7779 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.46772 , -16.2694 , 126.728 , -0.0299901 , -0.0644655 , -0.261996 , 0.962446 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -40.8821 , 7.46304 , 428.118 , -0.0481758 , -0.0444913 , 0.186144 , 0.980332 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.861 , NephroscopeWithOneChannel , 0 , 0 , 0.284051 , 55.7976 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.38134 , -16.5173 , 126.708 , -0.0291588 , -0.0666294 , -0.261071 , 0.962576 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.3283 , 12.5237 , 426.992 , -0.0640051 , -0.0479353 , 0.185343 , 0.979415 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.882 , NephroscopeWithOneChannel , 0 , 0 , 0.29383 , 55.8179 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.40525 , -16.5719 , 126.779 , -0.0277905 , -0.0692739 , -0.260446 , 0.962599 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.4737 , 14.4486 , 426.259 , -0.0704168 , -0.0493357 , 0.184958 , 0.978978 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.901 , NephroscopeWithOneChannel , 0 , 0 , 0.290094 , 55.8373 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.47186 , -16.5211 , 126.775 , -0.0294648 , -0.0679779 , -0.260152 , 0.962721 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.3354 , 13.2983 , 425.953 , -0.0673755 , -0.0486903 , 0.185295 , 0.979161 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.921 , NephroscopeWithOneChannel , 0 , 0 , 0.276383 , 55.8574 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.48903 , -16.5682 , 126.794 , -0.0308279 , -0.0673313 , -0.259874 , 0.962799 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.0233 , 9.14331 , 425.993 , -0.0549 , -0.0462241 , 0.185703 , 0.979981 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.942 , NephroscopeWithOneChannel , 0 , 0 , 0.278482 , 55.8779 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.56131 , -16.3504 , 126.813 , -0.029744 , -0.0643663 , -0.260032 , 0.962993 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.0698 , 9.12003 , 425.502 , -0.0549852 , -0.0464659 , 0.185481 , 0.980007 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.961 , NephroscopeWithOneChannel , 0 , 0 , 0.262553 , 55.897 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.45013 , -16.2282 , 126.846 , -0.0287126 , -0.0644041 , -0.260074 , 0.96301 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.0735 , 9.0892 , 425.04 , -0.0550186 , -0.0466177 , 0.18506 , 0.980078 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
116.979 , NephroscopeWithOneChannel , 0 , 0 , 0.251586 , 55.9159 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.3278 , -16.3688 , 126.882 , -0.0287673 , -0.065908 , -0.260027 , 0.96292 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.0634 , 9.06145 , 424.665 , -0.055041 , -0.0467021 , 0.184879 , 0.980107 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
117.001 , NephroscopeWithOneChannel , 0 , 0 , 0.245082 , 55.9372 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.37875 , -16.3695 , 126.871 , -0.0281671 , -0.0659265 , -0.259924 , 0.962964 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.0932 , 8.99674 , 424.341 , -0.0549713 , -0.0468946 , 0.184531 , 0.980167 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
117.021 , NephroscopeWithOneChannel , 0 , 0 , 0.240854 , 55.9574 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.31678 , -16.2909 , 126.856 , -0.0278032 , -0.0665346 , -0.260161 , 0.962869 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.1064 , 8.90599 , 424.114 , -0.054836 , -0.0470042 , 0.184792 , 0.98012 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
117.041 , NephroscopeWithOneChannel , 0 , 0 , 0.223407 , 55.9769 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.28986 , -16.4626 , 126.849 , -0.0270614 , -0.0680467 , -0.260041 , 0.962817 , NephroGrasper , 0 , 0.564027 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.1583 , 8.82627 , 423.924 , -0.0547504 , -0.0471753 , 0.185374 , 0.980007 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
117.061 , NephroscopeWithOneChannel , 0 , 0 , 0.215022 , 55.9973 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.31624 , -16.4565 , 126.82 , -0.0257224 , -0.0657574 , -0.260092 , 0.962999 , NephroGrasper , 0 , 0.56305 , 0 , 22.019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -41.185 , 8.77215 , 423.719 , -0.0547082 , -0.047288 , 0.185771 , 0.979928 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
