Version, 17.03
Date, 2017-11-08
Time, 13h04
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
26.0413 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.2467 , -5.36804 , 230.61 , -0.0322593 , -0.0873476 , -0.194543 , 0.976464 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.9771 , -7.24804 , 230.339 , -0.0785872 , -0.049916 , 0.437016 , 0.894622 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.0607 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.0153 , -5.51048 , 230.56 , -0.0322839 , -0.0876364 , -0.194687 , 0.976409 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.7526 , -7.38842 , 230.324 , -0.0787771 , -0.0501294 , 0.436829 , 0.894685 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.0806 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.8024 , -5.54635 , 230.533 , -0.0321003 , -0.0879061 , -0.195176 , 0.976293 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.5904 , -7.47966 , 230.324 , -0.0789405 , -0.0502488 , 0.436746 , 0.894705 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.1006 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.6347 , -5.60592 , 230.53 , -0.0320741 , -0.0881595 , -0.195602 , 0.976186 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.422 , -7.51823 , 230.334 , -0.0790637 , -0.050485 , 0.436723 , 0.894692 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.121 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.501 , -5.55867 , 230.528 , -0.0318167 , -0.0883499 , -0.195872 , 0.976123 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.2903 , -7.45108 , 230.324 , -0.0789672 , -0.0508081 , 0.43689 , 0.894601 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.1408 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.5444 , -5.54796 , 230.488 , -0.0317267 , -0.0882892 , -0.19577 , 0.976152 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.2861 , -7.41884 , 230.282 , -0.0788267 , -0.0509183 , 0.436699 , 0.8947 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.1606 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.6694 , -5.6776 , 230.416 , -0.0319931 , -0.0882078 , -0.195454 , 0.976214 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.3722 , -7.52689 , 230.232 , -0.0789445 , -0.0508014 , 0.436555 , 0.894766 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.1813 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.959 , -5.91363 , 230.286 , -0.0325115 , -0.0878417 , -0.195264 , 0.976268 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.6276 , -7.74402 , 230.112 , -0.0790842 , -0.0503019 , 0.436267 , 0.894923 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.2009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.224 , -6.16033 , 230.125 , -0.0329517 , -0.087532 , -0.195118 , 0.97631 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.9227 , -8.0202 , 229.953 , -0.0792561 , -0.0497283 , 0.436062 , 0.89504 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.2208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.4887 , -6.52917 , 229.937 , -0.0336151 , -0.0872454 , -0.195201 , 0.976297 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.1809 , -8.3908 , 229.737 , -0.0796078 , -0.0491112 , 0.435896 , 0.895123 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.241 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.5588 , -6.83642 , 229.75 , -0.0339292 , -0.0873677 , -0.195519 , 0.976211 , NephroGrasper , 0 , 0.710655 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.2483 , -8.70486 , 229.477 , -0.0799425 , -0.0489967 , 0.435806 , 0.895143 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.2608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.6552 , -7.08279 , 229.503 , -0.0341416 , -0.0872981 , -0.195489 , 0.976216 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.3603 , -8.96816 , 229.163 , -0.080071 , -0.0488039 , 0.435886 , 0.895103 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.2808 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.7469 , -7.38273 , 229.22 , -0.0344913 , -0.0873218 , -0.19539 , 0.976221 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.4472 , -9.27707 , 228.807 , -0.0803528 , -0.0485972 , 0.435945 , 0.895061 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.3011 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.033 , -7.71643 , 228.863 , -0.0350325 , -0.086877 , -0.195483 , 0.976223 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.7049 , -9.61023 , 228.399 , -0.0805392 , -0.0479066 , 0.436163 , 0.894975 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.321 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.2252 , -7.97668 , 228.499 , -0.035359 , -0.0866096 , -0.195598 , 0.976212 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.9044 , -9.86747 , 228.018 , -0.0806575 , -0.047462 , 0.436451 , 0.894848 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.3409 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.3292 , -8.175 , 228.151 , -0.0356259 , -0.0864532 , -0.195685 , 0.976199 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -20.0097 , -10.0689 , 227.659 , -0.0807787 , -0.047138 , 0.436619 , 0.894772 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.3612 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.2988 , -8.20687 , 227.822 , -0.0353982 , -0.086432 , -0.195946 , 0.976157 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.9775 , -10.1 , 227.333 , -0.0805959 , -0.0472225 , 0.436697 , 0.894746 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.3805 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.2334 , -8.30023 , 227.504 , -0.0353805 , -0.0863851 , -0.195932 , 0.976164 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.9145 , -10.1975 , 227.029 , -0.080574 , -0.0472264 , 0.436728 , 0.894732 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.401 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.0423 , -8.50792 , 227.215 , -0.0354774 , -0.0867148 , -0.195998 , 0.976118 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.7306 , -10.3994 , 226.755 , -0.0808511 , -0.0474301 , 0.436652 , 0.894734 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.4206 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.8229 , -8.68949 , 226.931 , -0.0354736 , -0.0870063 , -0.196194 , 0.976053 , NephroGrasper , 0 , 0.710655 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.5118 , -10.5819 , 226.483 , -0.0810364 , -0.0476128 , 0.436846 , 0.894613 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.4408 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.4877 , -8.86256 , 226.65 , -0.0354238 , -0.0875633 , -0.196425 , 0.975959 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.1675 , -10.7541 , 226.199 , -0.081389 , -0.0480591 , 0.43725 , 0.894359 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.4607 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.1936 , -9.01132 , 226.344 , -0.0354793 , -0.0879591 , -0.196461 , 0.975914 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.8721 , -10.9034 , 225.909 , -0.0817092 , -0.0483032 , 0.437724 , 0.894085 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.4806 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.9128 , -8.96641 , 225.999 , -0.0352109 , -0.0882006 , -0.196646 , 0.975864 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.6084 , -10.8566 , 225.599 , -0.0816489 , -0.0485659 , 0.438112 , 0.893886 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.5009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.7762 , -8.15172 , 225.56 , -0.0330969 , -0.087597 , -0.196553 , 0.976011 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.4004 , -10.7865 , 225.291 , -0.0816496 , -0.0486186 , 0.438557 , 0.893665 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.5208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.735 , -7.59098 , 225.17 , -0.0321878 , -0.0851513 , -0.196707 , 0.976227 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.3982 , -10.0073 , 224.98 , -0.0797092 , -0.0491221 , 0.438954 , 0.893618 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.5408 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.7325 , -7.23704 , 224.833 , -0.0332939 , -0.086117 , -0.197118 , 0.976023 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.4376 , -9.44063 , 224.69 , -0.0782516 , -0.0492081 , 0.439307 , 0.893569 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.5607 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.7088 , -7.11211 , 224.544 , -0.0330473 , -0.0839889 , -0.19746 , 0.976147 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.442 , -9.1073 , 224.414 , -0.0774412 , -0.0491427 , 0.43975 , 0.893425 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.5817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.6864 , -7.23022 , 224.242 , -0.0350968 , -0.0854021 , -0.197517 , 0.975941 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.4459 , -9.01962 , 224.128 , -0.077295 , -0.0487529 , 0.439978 , 0.893346 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.601 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.6297 , -7.5356 , 223.947 , -0.0349734 , -0.0859255 , -0.197418 , 0.97592 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.4123 , -9.12278 , 223.796 , -0.0777371 , -0.0481964 , 0.440219 , 0.89322 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.6216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.565 , -7.56968 , 223.56 , -0.0340274 , -0.0863937 , -0.197537 , 0.975888 , NephroGrasper , 0 , 0.710655 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.3186 , -9.42969 , 223.427 , -0.0787945 , -0.0475867 , 0.440349 , 0.893095 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.641 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.4983 , -7.60523 , 223.124 , -0.0356338 , -0.0867268 , -0.19773 , 0.975762 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.2542 , -9.46717 , 223.011 , -0.0791444 , -0.0474112 , 0.440415 , 0.893041 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.661 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.4235 , -7.64989 , 222.634 , -0.0367037 , -0.0893024 , -0.198282 , 0.975378 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.183 , -9.50958 , 222.55 , -0.0794828 , -0.0471765 , 0.440681 , 0.892893 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.6812 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.3477 , -7.69795 , 222.157 , -0.035629 , -0.087498 , -0.198743 , 0.975488 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.1044 , -9.55724 , 222.047 , -0.0797622 , -0.0468218 , 0.440947 , 0.892755 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7006 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.2612 , -7.75105 , 221.624 , -0.0358784 , -0.0867809 , -0.198751 , 0.975541 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.0206 , -9.60802 , 221.526 , -0.0800248 , -0.046312 , 0.44144 , 0.892515 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7206 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.1774 , -7.80451 , 221.11 , -0.0352325 , -0.0856696 , -0.19852 , 0.97571 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.9385 , -9.65899 , 221.019 , -0.0801539 , -0.0458287 , 0.441873 , 0.892313 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7406 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.0907 , -7.86203 , 220.573 , -0.0343789 , -0.0845035 , -0.1984 , 0.975866 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.8548 , -9.71316 , 220.496 , -0.0800976 , -0.0454342 , 0.442169 , 0.892192 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.008 , -7.9164 , 220.051 , -0.034902 , -0.0839587 , -0.198038 , 0.975968 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.7721 , -9.76842 , 219.976 , -0.0799607 , -0.0451766 , 0.442463 , 0.892072 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.7808 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.9322 , -7.96778 , 219.554 , -0.0353967 , -0.0845471 , -0.198123 , 0.975882 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.6986 , -9.81889 , 219.498 , -0.0798726 , -0.0450767 , 0.442722 , 0.891956 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.8569 , -8.01943 , 219.062 , -0.0354025 , -0.0846101 , -0.198718 , 0.975756 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.6295 , -9.86652 , 219.038 , -0.0799372 , -0.0450042 , 0.442925 , 0.891853 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8207 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.7854 , -8.06794 , 218.595 , -0.0355451 , -0.0846343 , -0.199174 , 0.975655 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.5625 , -9.91251 , 218.589 , -0.0800765 , -0.0448915 , 0.44292 , 0.891849 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8408 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.7076 , -8.12107 , 218.086 , -0.0357825 , -0.0845707 , -0.199174 , 0.975652 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.4913 , -9.96138 , 218.116 , -0.0802253 , -0.0447025 , 0.443023 , 0.891794 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.6276 , -8.1763 , 217.563 , -0.0360744 , -0.0844111 , -0.199152 , 0.97566 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.415 , -10.014 , 217.619 , -0.0803738 , -0.0443799 , 0.443177 , 0.89172 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.8809 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.5455 , -8.23389 , 217.025 , -0.036433 , -0.0843234 , -0.199266 , 0.975631 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.3324 , -10.072 , 217.076 , -0.0805812 , -0.0440311 , 0.443344 , 0.891636 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.901 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.4522 , -8.30651 , 216.435 , -0.0362146 , -0.0839089 , -0.199266 , 0.975675 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.2439 , -10.1349 , 216.496 , -0.0808456 , -0.0437704 , 0.443261 , 0.891666 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.921 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.3517 , -8.37907 , 215.779 , -0.0354027 , -0.0828632 , -0.199752 , 0.975694 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.1474 , -10.2047 , 215.854 , -0.081096 , -0.0435459 , 0.443164 , 0.891702 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.941 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.2505 , -8.4549 , 215.111 , -0.0341048 , -0.0818078 , -0.199962 , 0.975787 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.0498 , -10.2759 , 215.198 , -0.0811912 , -0.0433114 , 0.443015 , 0.891779 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.9611 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.1635 , -8.52023 , 214.519 , -0.0330286 , -0.0812032 , -0.199412 , 0.975987 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -16.8307 , -10.006 , 214.658 , -0.0962584 , -0.0251663 , 0.440856 , 0.892047 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.9812 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.0983 , -8.56719 , 214.002 , -0.0342367 , -0.0841081 , -0.198294 , 0.975927 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -16.6612 , -9.8151 , 214.21 , -0.106981 , -0.0120398 , 0.439271 , 0.891881 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
27.0012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.0439 , -8.60364 , 213.57 , -0.0359179 , -0.0864959 , -0.197295 , 0.97586 , NephroGrasper , 0 , 0.710655 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -16.5401 , -9.70678 , 213.824 , -0.113551 , -0.00376907 , 0.438213 , 0.891662 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
