Version, 17.03
Date, 2017-09-15
Time, 14h00
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
129.44 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.8458 , 31.2361 , 266.616 , 0.108937 , -0.0958244 , -0.262699 , 0.953908 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 20.7539 , 30.2158 , 263.455 , 0.0269918 , -0.142581 , 0.378716 , 0.914066 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.46 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.665 , 31.1884 , 266.594 , 0.108633 , -0.0952905 , -0.262508 , 0.954048 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 20.6867 , 30.3032 , 263.503 , 0.027528 , -0.141854 , 0.376514 , 0.915072 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.48 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.4547 , 30.8774 , 266.512 , 0.10781 , -0.0947853 , -0.26245 , 0.954208 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 20.3849 , 30.1047 , 263.414 , 0.0277712 , -0.140808 , 0.373313 , 0.916537 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.499 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.2789 , 30.4752 , 266.398 , 0.106882 , -0.094393 , -0.262292 , 0.954395 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.1982 , 29.7084 , 263.299 , 0.0278655 , -0.139808 , 0.370048 , 0.91801 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.519 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.2777 , 30.0363 , 266.312 , 0.106061 , -0.0944247 , -0.262121 , 0.95453 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.0893 , 29.1867 , 263.192 , 0.0278695 , -0.139142 , 0.366734 , 0.919439 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.54 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.255 , 29.5108 , 266.183 , 0.105167 , -0.0943383 , -0.261985 , 0.954675 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.0909 , 28.6338 , 263.077 , 0.0276769 , -0.138473 , 0.363379 , 0.920877 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.559 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.2665 , 28.8827 , 266.053 , 0.104277 , -0.0943957 , -0.262044 , 0.954751 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.1263 , 28.0007 , 262.945 , 0.0273125 , -0.137942 , 0.360363 , 0.922152 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.579 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.144 , 27.9616 , 265.87 , 0.102804 , -0.0943038 , -0.262038 , 0.954921 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.0156 , 27.058 , 262.742 , 0.0264404 , -0.136962 , 0.358357 , 0.923105 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.6 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.9148 , 26.9013 , 265.691 , 0.101212 , -0.0940169 , -0.262143 , 0.95509 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.7983 , 25.9933 , 262.553 , 0.0254482 , -0.135779 , 0.357209 , 0.923752 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.619 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.8258 , 26.1673 , 265.63 , 0.100368 , -0.0938834 , -0.262253 , 0.955162 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.7276 , 25.2235 , 262.521 , 0.024901 , -0.135186 , 0.356391 , 0.92417 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.639 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.8712 , 25.8477 , 265.687 , 0.100236 , -0.0937823 , -0.262353 , 0.955159 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.7331 , 24.8999 , 262.653 , 0.0249176 , -0.134983 , 0.356416 , 0.92419 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.659 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.0652 , 25.9212 , 265.834 , 0.100839 , -0.093635 , -0.262448 , 0.955084 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19.8971 , 24.9568 , 262.883 , 0.0253913 , -0.135245 , 0.35696 , 0.923928 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.679 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.3778 , 26.1392 , 266.037 , 0.101665 , -0.0935436 , -0.262345 , 0.955033 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.2111 , 25.174 , 263.119 , 0.0260787 , -0.135669 , 0.357212 , 0.92375 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.699 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 21.1187 , 25.9736 , 266.29 , 0.101879 , -0.0944155 , -0.262238 , 0.954954 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20.9498 , 25.025 , 263.307 , 0.0258168 , -0.136465 , 0.35676 , 0.923814 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.72 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.2842 , 25.4568 , 266.521 , 0.101864 , -0.0961157 , -0.262401 , 0.954741 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22.1124 , 24.5476 , 263.478 , 0.0248653 , -0.137815 , 0.355996 , 0.923935 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.739 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23.7542 , 24.7235 , 266.725 , 0.101595 , -0.0983766 , -0.262623 , 0.954479 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23.6206 , 23.8116 , 263.67 , 0.023492 , -0.139464 , 0.354323 , 0.924366 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.759 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.3227 , 23.9286 , 266.914 , 0.101311 , -0.100587 , -0.263145 , 0.954135 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25.189 , 23.0156 , 263.901 , 0.0221784 , -0.141037 , 0.352199 , 0.924972 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.779 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26.8927 , 23.1306 , 267.117 , 0.101165 , -0.102652 , -0.263546 , 0.95382 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26.7492 , 22.1999 , 264.188 , 0.0212877 , -0.142566 , 0.348686 , 0.926088 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.799 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.3544 , 22.1462 , 267.34 , 0.100816 , -0.10452 , -0.2639 , 0.953556 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 28.1867 , 21.2144 , 264.471 , 0.0206211 , -0.143747 , 0.343715 , 0.927778 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.819 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29.7562 , 20.7508 , 267.533 , 0.0998386 , -0.106513 , -0.264414 , 0.953296 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29.5923 , 19.8046 , 264.687 , 0.0193228 , -0.144689 , 0.33893 , 0.929418 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.839 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.0026 , 19.0735 , 267.665 , 0.0984152 , -0.108416 , -0.264864 , 0.953104 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30.8573 , 18.1179 , 264.809 , 0.0176114 , -0.145334 , 0.33491 , 0.930808 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.859 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.9557 , 17.192 , 267.717 , 0.0965214 , -0.109943 , -0.265218 , 0.953024 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31.8254 , 16.2438 , 264.846 , 0.0156056 , -0.14544 , 0.331838 , 0.931927 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.879 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.6254 , 15.4252 , 267.755 , 0.0948109 , -0.11097 , -0.265848 , 0.952902 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.5028 , 14.4525 , 264.854 , 0.0138457 , -0.145255 , 0.329894 , 0.932673 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.899 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.0215 , 13.9805 , 267.791 , 0.0935236 , -0.111389 , -0.266578 , 0.952776 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 32.9072 , 12.9846 , 264.863 , 0.0125544 , -0.144862 , 0.329254 , 0.932979 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.919 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.4569 , 12.9394 , 267.901 , 0.0929156 , -0.111916 , -0.267352 , 0.952557 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.3386 , 11.9391 , 264.939 , 0.0117098 , -0.144937 , 0.328859 , 0.933117 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.939 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.8718 , 12.1671 , 268.027 , 0.092559 , -0.112429 , -0.267815 , 0.952401 , NephroGrasper , 0 , 0.565005 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.7603 , 11.1735 , 265.044 , 0.0110437 , -0.145179 , 0.328842 , 0.933094 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.959 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.2053 , 11.5975 , 268.108 , 0.09227 , -0.112874 , -0.268091 , 0.952299 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.109 , 10.5844 , 265.12 , 0.0104684 , -0.145402 , 0.329036 , 0.932997 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.979 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.3248 , 11.0394 , 268.067 , 0.0915926 , -0.11307 , -0.268121 , 0.952332 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.258 , 10.0333 , 265.093 , 0.00979298 , -0.14519 , 0.329022 , 0.933043 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
129.999 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.3479 , 10.6845 , 267.982 , 0.0911032 , -0.113234 , -0.268225 , 0.952331 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.2826 , 9.65635 , 265.038 , 0.00940845 , -0.145037 , 0.328219 , 0.933353 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
130.019 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.1795 , 10.6157 , 267.896 , 0.0909263 , -0.112926 , -0.26828 , 0.952369 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.1098 , 9.5726 , 264.973 , 0.00959358 , -0.14467 , 0.327222 , 0.933758 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
130.039 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.0559 , 10.7106 , 267.849 , 0.0910366 , -0.112692 , -0.268622 , 0.952289 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.9775 , 9.65891 , 264.941 , 0.00994928 , -0.144526 , 0.326081 , 0.934176 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
130.059 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.9829 , 10.88 , 267.835 , 0.0912454 , -0.112516 , -0.268759 , 0.952251 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.8926 , 9.83165 , 264.945 , 0.0103935 , -0.14449 , 0.324832 , 0.934611 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
130.079 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 34.0361 , 10.9825 , 267.865 , 0.0913784 , -0.11267 , -0.268843 , 0.952197 , NephroGrasper , 0 , 0.564027 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.9362 , 9.93221 , 264.979 , 0.0105259 , -0.144685 , 0.324015 , 0.934864 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
130.099 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.9551 , 10.9783 , 267.847 , 0.0912017 , -0.112473 , -0.26874 , 0.952266 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.8597 , 9.93314 , 264.959 , 0.0105429 , -0.144419 , 0.323818 , 0.934973 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
130.119 , NephroscopeWithOneChannel , 0 , 0 , 0 , 33.4645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.9382 , 10.9368 , 267.84 , 0.0910481 , -0.112424 , -0.268884 , 0.952246 , NephroGrasper , 0 , 0.56305 , 0 , 22.7825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 33.8428 , 9.89144 , 264.949 , 0.0103859 , -0.144295 , 0.324068 , 0.934907 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
