Version, 17.03
Date, 2017-09-15
Time, 14h13
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
87.4216 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.98794 , -13.9479 , 134.59 , -0.0340946 , -0.0813629 , -0.00425551 , 0.996092 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -3.01969 , -15.5125 , 131.306 , -0.0266635 , -0.0840734 , -0.093698 , 0.991686 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.4418 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.94671 , -13.912 , 134.598 , -0.0339393 , -0.0815694 , -0.00428187 , 0.99608 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.97027 , -15.4853 , 131.301 , -0.0266117 , -0.0842591 , -0.0919612 , 0.991834 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.4618 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.89228 , -13.8737 , 134.585 , -0.0336782 , -0.0818218 , -0.00414918 , 0.996069 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.92173 , -15.4422 , 131.29 , -0.0264502 , -0.0844596 , -0.0905469 , 0.991952 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.481 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.83177 , -13.835 , 134.57 , -0.0334347 , -0.0821213 , -0.00398177 , 0.996053 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.86706 , -15.4197 , 131.293 , -0.0264122 , -0.0846696 , -0.088786 , 0.992094 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.5021 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.76919 , -13.8166 , 134.559 , -0.0333157 , -0.0826883 , -0.00396853 , 0.996011 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.81183 , -15.3829 , 131.296 , -0.0264401 , -0.0849801 , -0.0862705 , 0.992289 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.5211 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.70848 , -13.7896 , 134.556 , -0.0331388 , -0.0830651 , -0.00400346 , 0.995985 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.74932 , -15.3549 , 131.298 , -0.026412 , -0.0853056 , -0.0841355 , 0.992445 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.5419 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.62032 , -13.753 , 134.559 , -0.0328528 , -0.0834991 , -0.00396027 , 0.995958 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.66996 , -15.3293 , 131.29 , -0.0263117 , -0.0857562 , -0.0819325 , 0.992593 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.5631 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.51184 , -13.689 , 134.564 , -0.0326416 , -0.0841707 , -0.0038461 , 0.995909 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.57852 , -15.3091 , 131.277 , -0.0261306 , -0.0863683 , -0.0797943 , 0.992719 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.5803 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.40563 , -13.6449 , 134.567 , -0.0323563 , -0.0847884 , -0.00362975 , 0.995867 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.51526 , -15.2647 , 131.258 , -0.025924 , -0.0869432 , -0.0780832 , 0.99281 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.6013 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.26885 , -13.5789 , 134.571 , -0.0320384 , -0.0855329 , -0.0033191 , 0.995815 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.45333 , -15.2259 , 131.242 , -0.0257017 , -0.0875572 , -0.0763436 , 0.992897 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.6219 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.16103 , -13.5334 , 134.575 , -0.0317664 , -0.0862353 , -0.0028778 , 0.995764 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.38532 , -15.2012 , 131.234 , -0.0254957 , -0.0881505 , -0.0745781 , 0.992984 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.6423 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.05703 , -13.4894 , 134.58 , -0.0315182 , -0.0866591 , -0.0025261 , 0.995736 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.3214 , -15.1673 , 131.223 , -0.025297 , -0.0887016 , -0.0730797 , 0.993052 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.6626 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.93191 , -13.4514 , 134.608 , -0.031243 , -0.0874425 , -0.0022172 , 0.995677 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.23556 , -15.133 , 131.22 , -0.0251376 , -0.0893018 , -0.0714139 , 0.993123 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.6822 , NephroscopeWithOneChannel , 0 , 0 , 0 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.80071 , -13.4166 , 134.631 , -0.0310938 , -0.0882739 , -0.00228685 , 0.995608 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.16203 , -15.0746 , 131.218 , -0.0250273 , -0.0900543 , -0.0698483 , 0.993169 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.7026 , NephroscopeWithOneChannel , 0 , 0 , 0.00526846 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.73502 , -13.3579 , 134.685 , -0.0284131 , -0.0880834 , -0.00271354 , 0.995704 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.09363 , -14.9931 , 131.21 , -0.0249257 , -0.0907885 , -0.0689447 , 0.993168 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.722 , NephroscopeWithOneChannel , 0 , 0 , 0.016447 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.69452 , -13.3159 , 134.716 , -0.0277867 , -0.0906206 , -0.00313129 , 0.995493 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -2.02942 , -14.9229 , 131.211 , -0.0248137 , -0.0914668 , -0.0681688 , 0.993162 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.7425 , NephroscopeWithOneChannel , 0 , 0 , 0.0250151 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.67041 , -13.3192 , 134.754 , -0.0283086 , -0.0899073 , -0.00347011 , 0.995542 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.96444 , -14.8657 , 131.217 , -0.0248378 , -0.0919211 , -0.0673255 , 0.993177 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.7611 , NephroscopeWithOneChannel , 0 , 0 , 0.0302301 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.67183 , -13.2288 , 134.797 , -0.030976 , -0.088819 , -0.00380547 , 0.995559 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.92613 , -14.7332 , 131.33 , -0.0249895 , -0.0919446 , -0.0663309 , 0.993238 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.7814 , NephroscopeWithOneChannel , 0 , 0 , 0.0283986 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.66373 , -13.2228 , 134.854 , -0.0294935 , -0.0896129 , -0.00204779 , 0.995538 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.85302 , -14.5474 , 131.412 , -0.0249013 , -0.0915571 , -0.0652126 , 0.99335 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.8028 , NephroscopeWithOneChannel , 0 , 0 , 0.0244121 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.66972 , -12.8866 , 134.943 , -0.0300019 , -0.0887627 , -0.000159148 , 0.995601 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.88835 , -14.4718 , 131.476 , -0.0244878 , -0.0914181 , -0.0644795 , 0.993421 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.8218 , NephroscopeWithOneChannel , 0 , 0 , 0.0312866 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.65943 , -12.6736 , 135.075 , -0.0276884 , -0.0887364 , 0.00146129 , 0.995669 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.75157 , -14.5398 , 131.801 , -0.0238889 , -0.091616 , -0.0640769 , 0.993443 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.8418 , NephroscopeWithOneChannel , 0 , 0 , 0.0545707 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.6607 , -12.6365 , 135.209 , -0.0276847 , -0.0880839 , 0.0020588 , 0.995726 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.61604 , -14.4795 , 132.166 , -0.0231857 , -0.0921887 , -0.0638794 , 0.99342 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.8607 , NephroscopeWithOneChannel , 0 , 0 , 0.0904571 , 36.2521 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.65529 , -12.7393 , 135.319 , -0.0281337 , -0.0868474 , 0.00181488 , 0.995823 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.53455 , -14.4457 , 132.385 , -0.0228474 , -0.0928794 , -0.0634946 , 0.993388 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.8824 , NephroscopeWithOneChannel , 0 , 0 , 0.126322 , 36.2738 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.59622 , -12.8731 , 135.402 , -0.0295527 , -0.0883238 , 0.000922691 , 0.995653 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.47612 , -14.4242 , 132.518 , -0.0229922 , -0.0934299 , -0.0623727 , 0.993404 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.9026 , NephroscopeWithOneChannel , 0 , 0 , 0.148707 , 36.294 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.51088 , -13.111 , 135.448 , -0.0296183 , -0.090349 , 0.000316395 , 0.99547 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.44196 , -14.4126 , 132.48 , -0.0234191 , -0.0934113 , -0.0611124 , 0.993474 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.9213 , NephroscopeWithOneChannel , 0 , 0 , 0.143367 , 36.3127 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.47368 , -13.2362 , 135.464 , -0.0307716 , -0.0911584 , -0.000362332 , 0.995361 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.48877 , -14.4365 , 132.317 , -0.0238376 , -0.0931016 , -0.06039 , 0.993538 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.9414 , NephroscopeWithOneChannel , 0 , 0 , 0.134514 , 36.3328 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.5245 , -12.9731 , 135.434 , -0.0303234 , -0.0907896 , -0.000462035 , 0.995408 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.45932 , -14.4743 , 132.285 , -0.0241195 , -0.0927868 , -0.0598628 , 0.993592 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.9618 , NephroscopeWithOneChannel , 0 , 0 , 0.136105 , 36.3532 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.49983 , -13.1403 , 135.458 , -0.0300522 , -0.0891014 , -0.000355168 , 0.995569 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.42235 , -14.5735 , 132.209 , -0.024105 , -0.0927212 , -0.0598066 , 0.993602 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
87.9821 , NephroscopeWithOneChannel , 0 , 0 , 0.144076 , 36.3735 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.47893 , -13.2808 , 135.481 , -0.0294661 , -0.0875433 , -0.000238063 , 0.995725 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.41219 , -14.6833 , 131.99 , -0.0239834 , -0.0929676 , -0.0595645 , 0.993596 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
88.0012 , NephroscopeWithOneChannel , 0 , 0 , 0.164591 , 36.3926 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.44597 , -13.4066 , 135.521 , -0.0306974 , -0.0891697 , -0.000291506 , 0.995543 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.36656 , -14.7663 , 131.856 , -0.023902 , -0.0933949 , -0.0591833 , 0.993581 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
88.0226 , NephroscopeWithOneChannel , 0 , 0 , 0.192505 , 36.414 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.38417 , -13.2557 , 135.556 , -0.0292908 , -0.0914356 , -5.31126e-005 , 0.99538 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.33225 , -14.8471 , 131.747 , -0.0239336 , -0.0939125 , -0.0589839 , 0.993543 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
88.0416 , NephroscopeWithOneChannel , 0 , 0 , 0.21603 , 36.433 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.35454 , -13.3741 , 135.604 , -0.0289344 , -0.0909852 , -0.000110206 , 0.995432 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -1.02763 , -14.932 , 131.596 , -0.0239988 , -0.0942535 , -0.0589882 , 0.993509 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
88.0608 , NephroscopeWithOneChannel , 0 , 0 , 0.224482 , 36.4522 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.39251 , -13.1159 , 135.603 , -0.0310335 , -0.0905008 , 0.000955616 , 0.995412 , NephroGrasper , 0 , 0.564027 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.724595 , -14.9598 , 131.492 , -0.024286 , -0.0939353 , -0.0593113 , 0.993513 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
88.0819 , NephroscopeWithOneChannel , 0 , 0 , 0.202232 , 36.4733 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -1.44733 , -13.1232 , 135.615 , -0.0312455 , -0.0902215 , 0.0033112 , 0.995426 , NephroGrasper , 0 , 0.56305 , 0 , 6.89975 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 0 , 0 , 0 , -0.565495 , -15.0263 , 131.44 , -0.0247185 , -0.0932269 , -0.0597311 , 0.993544 , 0 , 0 , 0 ,  0 ,  0 ,  12 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
